episode_key,market_day,start_utc,duration_hours,intervals,peak_spread,peak_abs_spread,premium_side,severity,extra_cost_eur,share_saturated,mean_utilisation,min_capacity_mw,notices,tightest_asset,tightest_available_mw,tightest_status,tightest_published,unexplained_mw,candidate_cause,true_cause,confidence,notes
2026-08-18T1530,2026-08-18,2026-08-18 15:30Z,1.25,5,7.61,7.61,PT,moderate,23073.0,1.0,1.0,3571.0,12,Alcochete-Palmela,2800.0,planned,2026-07-23,-771.0,saturation_planned,saturation_planned,high,
2026-08-12T1245,2026-08-12,2026-08-12 12:45Z,0.25,1,6.29,6.29,PT,moderate,5236.0,1.0,1.0,3330.0,8,Alcochete-Palmela,2800.0,planned,2026-07-23,-530.0,saturation_planned,saturation_planned,high,
2026-09-04T0900,2026-09-04,2026-09-04 09:00Z,0.25,1,5.02,5.02,PT,moderate,6043.0,1.0,1.0,4815.0,8,AT 2 400/220 SRM,3900.0,planned,2026-08-28,-915.0,saturation_planned,saturation_planned,high,
2026-08-14T0645,2026-08-14,2026-08-14 06:45Z,0.25,1,3.06,3.06,PT,minor,2536.0,1.0,1.0,3315.0,8,Alcochete-Palmela,2800.0,planned,2026-07-23,-515.0,saturation_planned,saturation_planned,high,
2026-08-08T0830,2026-08-08,2026-08-08 08:30Z,1.75,7,2.62,2.62,PT,minor,11326.0,1.0,1.0,5400.0,7,Alcochete-Palmela,2800.0,planned,2026-07-23,-2600.0,saturation_planned,saturation_planned,high,
2026-08-10T1130,2026-08-10,2026-08-10 11:30Z,0.25,1,1.0,1.0,PT,minor,888.0,1.0,1.0,3552.0,12,Alcochete-Palmela,2800.0,planned,2026-07-23,-752.0,saturation_planned,saturation_planned,high,
2026-08-15T0915,2026-08-15,2026-08-15 09:15Z,2.25,9,1.0,1.0,PT,minor,5925.0,1.0,1.0,4455.0,9,unnamed asset,2800.0,planned,2026-08-13,-1655.0,saturation_planned,saturation_planned,high,
2026-08-09T0800,2026-08-09,2026-08-09 08:00Z,1.25,5,0.87,0.87,PT,minor,4552.0,1.0,1.0,5220.0,7,Alcochete-Palmela,3100.0,planned,2026-07-23,-2120.0,saturation_planned,saturation_planned,high,
2026-08-16T1000,2026-08-16,2026-08-16 10:00Z,2.0,8,0.66,0.66,PT,minor,5751.0,1.0,1.0,4365.0,8,Alcochete-Palmela,3100.0,planned,2026-07-23,-1265.0,saturation_planned,,,
2026-08-31T0900,2026-08-31,2026-08-31 09:00Z,1.0,4,0.51,0.51,PT,minor,2456.0,1.0,1.0,4815.0,10,Alcochete-Palmela,2800.0,planned,2026-07-23,-2015.0,saturation_planned,,,
2026-08-28T1115,2026-08-28,2026-08-28 11:15Z,0.25,1,0.5,0.5,PT,minor,703.0,1.0,1.0,5625.0,8,Alcochete-Palmela,2800.0,planned,2026-07-23,-2825.0,saturation_planned,,,
2026-08-16T0830,2026-08-16,2026-08-16 08:30Z,0.5,2,0.43,0.43,PT,minor,426.0,1.0,1.0,3870.0,8,Alcochete-Palmela,3100.0,planned,2026-07-23,-770.0,saturation_planned,,,
2026-07-18T0900,2026-07-18,2026-07-18 09:00Z,0.25,1,0.26,0.26,PT,minor,339.0,1.0,1.0,5220.0,3,Pereiros-Rio Maior 1,3600.0,unplanned,2026-06-25,-1620.0,saturation_unplanned,saturation_unplanned,medium,
2026-07-29T1315,2026-07-29,2026-07-29 13:15Z,0.25,1,0.26,0.26,PT,minor,272.0,1.0,1.0,4185.0,6,Pereiros-Rio Maior 1,3600.0,unplanned,2026-06-25,-585.0,saturation_unplanned,,,
2026-07-18T0930,2026-07-18,2026-07-18 09:30Z,0.25,1,0.24,0.24,PT,minor,313.0,1.0,1.0,5220.0,3,Pereiros-Rio Maior 1,3600.0,unplanned,2026-06-25,-1620.0,saturation_unplanned,,,
2026-09-13T1045,2026-09-13,2026-09-13 10:45Z,0.5,2,0.16,0.16,PT,minor,217.0,1.0,1.0,4815.0,6,Pereiros-Rio Maior 1,3400.0,unplanned,2026-06-25,-1415.0,saturation_unplanned,,,
2026-08-09T0930,2026-08-09,2026-08-09 09:30Z,2.5,10,0.11,0.11,PT,minor,822.0,1.0,1.0,5220.0,7,Alcochete-Palmela,3100.0,planned,2026-07-23,-2120.0,saturation_planned,,,
2026-08-02T0945,2026-08-02,2026-08-02 09:45Z,0.25,1,0.06,0.06,PT,minor,78.0,1.0,1.0,5220.0,3,unnamed asset,3100.0,planned,2026-07-17,-2120.0,saturation_planned,saturation_planned,high,
2026-08-01T1100,2026-08-01,2026-08-01 11:00Z,0.5,2,0.03,0.03,PT,minor,68.0,1.0,1.0,5445.0,3,unnamed asset,2800.0,planned,2026-07-17,-2645.0,saturation_planned,saturation_planned,high,
2026-08-14T1130,2026-08-14,2026-08-14 11:30Z,0.25,1,0.01,0.01,PT,minor,9.0,1.0,1.0,3651.0,8,Alcochete-Palmela,2800.0,planned,2026-07-23,-851.0,threshold_artifact,threshold_artifact,low,
