episode_key,market_day,start_utc,duration_hours,intervals,peak_spread,peak_abs_spread,premium_side,severity,extra_cost_eur,share_saturated,mean_utilisation,min_capacity_mw,notices,tightest_asset,tightest_available_mw,tightest_status,tightest_published,unexplained_mw,capacity_percentile,median_capacity_mw,notice_share_of_border,candidate_cause,true_cause,confidence,notes
2026-07-27T0800,2026-07-27,2026-07-27 08:00Z,8.0,32,36.85,36.85,PT,severe,1051505.0,1.0,1.0,4365.0,5,Alcochete-Palmela,3600.0,planned,2026-07-23,-765.0,17.6,5130.0,0.82,saturation_planned,,,
2026-09-23T0830,2026-09-23,2026-09-23 08:30Z,1.5,6,36.01,36.01,PT,severe,101355.0,1.0,1.0,4455.0,12,AT 3 400/220 SRM,3300.0,planned,2026-07-27,-1155.0,20.2,5130.0,0.74,saturation_planned,,,
2026-09-23T1930,2026-09-23,2026-09-23 19:30Z,0.5,2,31.84,31.84,PT,severe,16930.0,1.0,1.0,1906.0,12,AT 3 400/220 SRM,3300.0,planned,2026-07-27,1394.0,0.8,5130.0,1.73,saturation_no_notice,,,
2026-09-03T1800,2026-09-03,2026-09-03 18:00Z,0.5,2,28.22,28.22,PT,severe,3518.0,1.0,1.0,434.0,7,AT 3 400/220 SRM,4700.0,planned,2026-07-27,4266.0,0.2,5130.0,10.83,saturation_no_notice,,,
2026-09-22T1915,2026-09-22,2026-09-22 19:15Z,0.75,3,27.6,27.6,PT,severe,15554.0,1.0,1.0,1824.0,12,AT 3 400/220 SRM,3300.0,planned,2026-07-27,1476.0,0.7,5130.0,1.81,saturation_no_notice,,,
2026-08-05T0930,2026-08-05,2026-08-05 09:30Z,2.0,8,27.13,27.13,PT,severe,125827.0,1.0,1.0,4725.0,10,AT 3 400/220 SRM,2800.0,planned,2026-07-27,-1925.0,29.1,5130.0,0.59,saturation_ordinary_capacity,,,
2026-08-20T0715,2026-08-20,2026-08-20 07:15Z,0.75,3,18.07,18.07,PT,moderate,25062.0,1.0,1.0,3258.0,10,AT 3 400/220 SRM,2800.0,planned,2026-07-27,-458.0,3.6,5130.0,0.86,saturation_planned,,,
2026-09-04T1000,2026-09-04,2026-09-04 10:00Z,2.0,8,16.25,16.25,PT,moderate,59658.0,1.0,1.0,4815.0,8,AT 2 400/220 SRM,3900.0,planned,2026-08-28,-915.0,32.9,5130.0,0.81,saturation_ordinary_capacity,,,
2026-09-04T1700,2026-09-04,2026-09-04 17:00Z,0.25,1,15.04,15.04,PT,moderate,8313.0,1.0,1.0,2211.0,4,AT 3 400/220 SRM,4700.0,planned,2026-07-27,2489.0,1.3,5130.0,2.13,saturation_no_notice,,,
2026-08-05T0845,2026-08-05,2026-08-05 08:45Z,0.25,1,14.62,14.62,PT,moderate,18257.0,1.0,1.0,4995.0,10,AT 3 400/220 SRM,2800.0,planned,2026-07-27,-2195.0,42.6,5130.0,0.56,saturation_ordinary_capacity,,,
2026-09-04T1800,2026-09-04,2026-09-04 18:00Z,0.25,1,12.95,12.95,PT,moderate,2713.0,1.0,1.0,838.0,4,AT 3 400/220 SRM,4700.0,planned,2026-07-27,3862.0,0.3,5130.0,5.61,saturation_no_notice,,,
2026-09-09T0830,2026-09-09,2026-09-09 08:30Z,6.75,27,12.24,12.24,PT,moderate,164367.0,1.0,1.0,4185.0,9,AT 3 400/220 SRM,3300.0,planned,2026-07-27,-885.0,14.4,5130.0,0.79,saturation_planned,,,
2026-09-18T0915,2026-09-18,2026-09-18 09:15Z,5.75,23,12.01,12.01,PT,moderate,173365.0,1.0,1.0,4905.0,11,AT 3 400/220 SRM,3300.0,planned,2026-07-27,-1605.0,38.2,5130.0,0.67,saturation_ordinary_capacity,,,
2026-09-11T1000,2026-09-11,2026-09-11 10:00Z,0.75,3,11.0,11.0,PT,moderate,20345.0,1.0,1.0,4005.0,8,AT 3 400/220 SRM,3300.0,planned,2026-07-27,-705.0,12.4,5130.0,0.82,saturation_planned,,,
2026-09-22T1000,2026-09-22,2026-09-22 10:00Z,2.25,9,9.99,9.99,PT,moderate,65596.0,1.0,1.0,4545.0,12,AT 3 400/220 SRM,3300.0,planned,2026-07-27,-1245.0,22.4,5130.0,0.73,saturation_planned,,,
2026-09-03T1700,2026-09-03,2026-09-03 17:00Z,0.25,1,9.98,9.98,PT,moderate,7752.0,1.0,1.0,3107.0,7,AT 3 400/220 SRM,4700.0,planned,2026-07-27,1593.0,2.3,5130.0,1.51,saturation_no_notice,,,
2026-09-23T1115,2026-09-23,2026-09-23 11:15Z,0.25,1,9.01,9.01,PT,moderate,10035.0,1.0,1.0,4455.0,12,AT 3 400/220 SRM,3300.0,planned,2026-07-27,-1155.0,20.2,5130.0,0.74,saturation_planned,,,
2026-08-18T1800,2026-08-18,2026-08-18 18:00Z,0.25,1,8.95,8.95,PT,moderate,2495.0,1.0,1.0,1115.0,10,AT 3 400/220 SRM,2800.0,planned,2026-07-27,1685.0,0.5,5130.0,2.51,saturation_no_notice,,,
2026-09-10T0930,2026-09-10,2026-09-10 09:30Z,2.25,9,8.61,8.61,PT,moderate,47082.0,1.0,1.0,4140.0,8,AT 3 400/220 SRM,3300.0,planned,2026-07-27,-840.0,14.2,5130.0,0.8,saturation_planned,,,
2026-09-03T2030,2026-09-03,2026-09-03 20:30Z,0.5,2,7.91,7.91,PT,moderate,3410.0,1.0,1.0,1277.0,7,AT 3 400/220 SRM,4700.0,planned,2026-07-27,3423.0,0.5,5130.0,3.68,saturation_no_notice,,,
2026-08-18T1530,2026-08-18,2026-08-18 15:30Z,1.25,5,7.61,7.61,PT,moderate,23073.0,1.0,1.0,3571.0,12,AT 3 400/220 SRM,2800.0,planned,2026-07-27,-771.0,9.5,5130.0,0.78,saturation_planned,,,
2026-08-12T1245,2026-08-12,2026-08-12 12:45Z,0.25,1,6.29,6.29,PT,moderate,5236.0,1.0,1.0,3330.0,8,AT 3 400/220 SRM,2800.0,planned,2026-07-27,-530.0,4.6,5130.0,0.84,saturation_planned,,,
2026-09-04T0900,2026-09-04,2026-09-04 09:00Z,0.25,1,5.02,5.02,PT,moderate,6043.0,1.0,1.0,4815.0,8,AT 2 400/220 SRM,3900.0,planned,2026-08-28,-915.0,32.9,5130.0,0.81,saturation_ordinary_capacity,,,
2026-09-15T0900,2026-09-15,2026-09-15 09:00Z,0.5,2,4.6,4.6,PT,minor,5179.0,1.0,1.0,4185.0,11,AT 3 400/220 SRM,3300.0,planned,2026-07-27,-885.0,14.4,5130.0,0.79,saturation_planned,,,
2026-09-17T1000,2026-09-17,2026-09-17 10:00Z,3.5,14,3.72,3.72,PT,minor,31356.0,1.0,1.0,4995.0,10,AT 3 400/220 SRM,3300.0,planned,2026-07-27,-1695.0,42.6,5130.0,0.66,saturation_ordinary_capacity,,,
2026-08-14T0645,2026-08-14,2026-08-14 06:45Z,0.25,1,3.06,3.06,PT,minor,2536.0,1.0,1.0,3315.0,8,AT 2 400/220 SRM,2800.0,planned,2026-08-04,-515.0,4.3,5130.0,0.84,saturation_planned,,,
2026-08-08T0830,2026-08-08,2026-08-08 08:30Z,1.75,7,2.62,2.62,PT,minor,11326.0,1.0,1.0,5400.0,7,AT 3 400/220 SRM,2800.0,planned,2026-07-27,-2600.0,61.3,5130.0,0.52,saturation_ordinary_capacity,,,
2026-09-14T1015,2026-09-14,2026-09-14 10:15Z,0.5,2,2.57,2.57,PT,minor,4774.0,1.0,1.0,4320.0,11,AT 3 400/220 SRM,3300.0,planned,2026-07-27,-1020.0,17.1,5130.0,0.76,saturation_planned,,,
2026-09-20T0900,2026-09-20,2026-09-20 09:00Z,5.75,23,1.13,1.13,PT,minor,21609.0,1.0,1.0,4770.0,10,AT 3 400/220 SRM,3400.0,planned,2026-07-27,-1370.0,31.0,5130.0,0.71,saturation_ordinary_capacity,,,
2026-09-19T1030,2026-09-19,2026-09-19 10:30Z,4.0,16,1.0,1.0,PT,minor,10961.0,1.0,1.0,5040.0,10,AT 3 400/220 SRM,3300.0,planned,2026-07-27,-1740.0,45.3,5130.0,0.65,saturation_ordinary_capacity,,,
2026-08-15T0915,2026-08-15,2026-08-15 09:15Z,2.25,9,1.0,1.0,PT,minor,5925.0,1.0,1.0,4455.0,9,unnamed asset,2800.0,planned,2026-08-13,-1655.0,20.2,5130.0,0.63,saturation_planned,,,
2026-08-10T1130,2026-08-10,2026-08-10 11:30Z,0.25,1,1.0,1.0,PT,minor,888.0,1.0,1.0,3552.0,12,AT 2 400/220 SRM,2800.0,planned,2026-08-04,-752.0,9.0,5130.0,0.79,saturation_planned,,,
2026-08-09T0800,2026-08-09,2026-08-09 08:00Z,1.25,5,0.87,0.87,PT,minor,4552.0,1.0,1.0,5220.0,7,AT 3 400/220 SRM,3100.0,planned,2026-07-27,-2120.0,53.0,5130.0,0.59,saturation_ordinary_capacity,,,
2026-09-16T1600,2026-09-16,2026-09-16 16:00Z,0.25,1,0.67,0.67,PT,minor,678.0,1.0,1.0,4050.0,11,AT 3 400/220 SRM,3300.0,planned,2026-07-27,-750.0,12.9,5130.0,0.81,saturation_planned,,,
2026-08-16T1000,2026-08-16,2026-08-16 10:00Z,2.0,8,0.66,0.66,PT,minor,5751.0,1.0,1.0,4365.0,8,AT 3 400/220 SRM,3100.0,planned,2026-07-27,-1265.0,17.6,5130.0,0.71,saturation_planned,,,
2026-08-31T0900,2026-08-31,2026-08-31 09:00Z,1.0,4,0.51,0.51,PT,minor,2456.0,1.0,1.0,4815.0,10,AT 2 400/220 SRM,2800.0,planned,2026-08-26,-2015.0,32.9,5130.0,0.58,saturation_ordinary_capacity,,,
2026-08-28T1115,2026-08-28,2026-08-28 11:15Z,0.25,1,0.5,0.5,PT,minor,703.0,1.0,1.0,5625.0,8,AT 3 400/220 SRM,2800.0,planned,2026-07-27,-2825.0,73.8,5130.0,0.5,saturation_ordinary_capacity,,,
2026-09-20T1500,2026-09-20,2026-09-20 15:00Z,0.25,1,0.49,0.49,PT,minor,612.0,1.0,1.0,4995.0,10,AT 3 400/220 SRM,3400.0,planned,2026-07-27,-1595.0,42.6,5130.0,0.68,saturation_ordinary_capacity,,,
2026-08-16T0830,2026-08-16,2026-08-16 08:30Z,0.5,2,0.43,0.43,PT,minor,426.0,1.0,1.0,3870.0,8,AT 3 400/220 SRM,3100.0,planned,2026-07-27,-770.0,11.2,5130.0,0.8,saturation_planned,,,
2026-07-18T0900,2026-07-18,2026-07-18 09:00Z,0.25,1,0.26,0.26,PT,minor,339.0,1.0,1.0,5220.0,3,Pereiros-Rio Maior 1,3600.0,unplanned,2026-06-25,-1620.0,53.0,5130.0,0.69,saturation_ordinary_capacity,,,
2026-07-29T1315,2026-07-29,2026-07-29 13:15Z,0.25,1,0.26,0.26,PT,minor,272.0,1.0,1.0,4185.0,6,Alcochete-Palmela,3600.0,planned,2026-07-23,-585.0,14.4,5130.0,0.86,saturation_planned,,,
2026-07-18T0930,2026-07-18,2026-07-18 09:30Z,0.25,1,0.24,0.24,PT,minor,313.0,1.0,1.0,5220.0,3,Pereiros-Rio Maior 1,3600.0,unplanned,2026-06-25,-1620.0,53.0,5130.0,0.69,saturation_ordinary_capacity,,,
2026-09-13T1045,2026-09-13,2026-09-13 10:45Z,0.5,2,0.16,0.16,PT,minor,217.0,1.0,1.0,4815.0,6,AT 3 400/220 SRM,3400.0,planned,2026-07-27,-1415.0,32.9,5130.0,0.71,saturation_ordinary_capacity,,,
2026-08-09T0930,2026-08-09,2026-08-09 09:30Z,2.5,10,0.11,0.11,PT,minor,822.0,1.0,1.0,5220.0,7,AT 3 400/220 SRM,3100.0,planned,2026-07-27,-2120.0,53.0,5130.0,0.59,saturation_ordinary_capacity,,,
2026-08-02T0945,2026-08-02,2026-08-02 09:45Z,0.25,1,0.06,0.06,PT,minor,78.0,1.0,1.0,5220.0,3,Alcochete-Palmela,3100.0,planned,2026-07-23,-2120.0,53.0,5130.0,0.59,saturation_ordinary_capacity,,,
2026-08-01T1100,2026-08-01,2026-08-01 11:00Z,0.5,2,0.03,0.03,PT,minor,68.0,1.0,1.0,5445.0,3,Alcochete-Palmela,2800.0,planned,2026-07-23,-2645.0,64.0,5130.0,0.51,saturation_ordinary_capacity,,,
2026-09-19T1445,2026-09-19,2026-09-19 14:45Z,0.25,1,0.02,0.02,PT,minor,26.0,1.0,1.0,5130.0,10,unnamed asset,3300.0,planned,2026-06-05,-1830.0,48.8,5130.0,0.64,saturation_ordinary_capacity,,,
2026-08-14T1130,2026-08-14,2026-08-14 11:30Z,0.25,1,0.01,0.01,PT,minor,9.0,1.0,1.0,3651.0,8,AT 2 400/220 SRM,2800.0,planned,2026-08-04,-851.0,9.9,5130.0,0.77,threshold_artifact,,,
